BEWILDER,PUZZLE CONFUSE
ABJURE,RENOUNCE REPUDIATE
BOULEVARD,WIDE STREET
ABASH,EMBARRASSED
ABACK,SURPRISED
ABLAZE,BLAZING
BOUT,A PERIOD OF EXERCISE
ABDUCT,KIDNAP
